,,train_throughput,train_throughput,vram_mb,fwd_ms,bwd_ms
,,mean,std,mean,mean,mean
wt_levels,implementation,,,,,
1,cuda,911.2,0.9,3839.7,13.3,43.4
1,cuda_opt,1014.1,0.1,3613.6,10.0,39.7
1,cuda_opt2,1332.7,0.2,3616.6,10.3,24.2
1,reference,888.9,8.5,2808.4,25.0,46.7
2,cuda,735.0,0.3,4197.0,16.2,57.4
2,cuda_opt,840.3,0.4,3974.3,11.6,51.1
2,cuda_opt2,1118.3,0.5,3974.3,12.1,31.6
2,reference,681.5,2.3,3079.8,34.3,59.3
3,cuda,640.6,0.4,4538.5,18.6,67.7
3,cuda_opt,741.1,0.4,4385.0,13.2,59.6
3,cuda_opt2,965.9,0.4,4387.5,13.7,38.9
3,reference,598.2,5.0,3155.4,40.8,65.7
4,cuda,521.7,0.2,4835.0,23.5,85.6
4,cuda_opt,610.9,0.3,4835.1,16.3,74.9
4,cuda_opt2,779.6,0.1,4835.2,16.9,51.6
4,reference,555.5,3.0,3185.5,44.9,69.9
